Experiment,K_bath_value_middle,Va_l,Va_s,ca,d,eps,gki,gl_a,gs,gt,pk,wo,zs,zth,switching_function,wo_middle,eps_middle,w_a,Value
CONTROL_50nA,7.9484671915,-66.1146144236,-91.4598485192,558.8023689889,0.0784223557,0.0016555825,153.2935174957,1.4637389372,10.9726455699,6.2524918507,5.46064e-05,1529.0188612643,9.9931849595,26.4545072635,sigmoid,1.0,1.0,2000,
CONTROL_75nA,8.7559545939,-70.4727018012,-96.9301167813,872.0114735233,0.0226318188,0.0023671841,77.5347218628,7.1563597934,8.2801262063,1.002384558,0.0003397294,1309.7442131671,2.3741085517,75.2361166668,sigmoid,1.0,1.0,2000,
CONTROL_100nA,8.9579999183,-79.9599718699,-95.9856015102,800.4001403184,0.0378518875,0.0032416129,59.7291146268,1.5126340505,9.633714354,3.1524635566,1.2067e-06,1364.5363674813,3.1376970599,81.6935640963,sigmoid,1.0,1.0,2000,
CONTROL_125nA,11.224575683,-79.9934207649,-90.8854243519,19.6025554901,0.0981121055,0.0021370991,161.9719992356,10.2894983407,15.8545098596,1.0010009583,6.296e-07,1970.5125534101,3.3313318796,4.205343055,sigmoid,1.0,1.0,2000,
CONTROL_150nA,11.0284613654,-55.9406839788,-92.4362042297,478.9980935253,0.0118019102,0.0033160719,42.0433935236,0.0224898371,15.9878073873,4.5624353527,5.4356e-05,1575.8071709719,3.8074598798,61.508753019,sigmoid,1.0,1.0,2000,
CONTROL_175nA,12.4156949862,-52.4854582299,-91.3895362838,821.2123370709,0.1191919034,0.0052878955,74.1809762178,0.0001100165,15.205137969,7.1553951729,2.8593e-06,426.1341924422,7.9683995859,89.0212509249,sigmoid,1.0,1.0,2000,
