file_id,region,condition,n_sweeps
1_DH_1_CONTROL,DH,CONTROL,6
1_DH_2_CONTROL,DH,CONTROL,6
2_DH_1_CONTROL,DH,CONTROL,6
3_DH_1_CONTROL,DH,CONTROL,6
3_DH_2_CONTROL,DH,CONTROL,6
DH_1_CONTROL,DH,CONTROL,6
DH_2_CONTROL,DH,CONTROL,6
1_VH_1_CONTROL,VH,CONTROL,6
1_VH_2_CONTROL,VH,CONTROL,6
2_VH_1_CONTROL,VH,CONTROL,6
3_VH_1_CONTROL,VH,CONTROL,6
DH_1_MFA,DH,MFA,6
DH_2_MFA,DH,MFA,6
DH_3_MFA,DH,MFA,6
DH_4_MFA,DH,MFA,6
DH_5_MFA,DH,MFA,6
DH_6_MFA,DH,MFA,6
VH_1_MFA,VH,MFA,6
VH_2_MFA,VH,MFA,6
VH_3_MFA,VH,MFA,6
VH_4_MFA,VH,MFA,6
VH_5_MFA,VH,MFA,6
VH_6_MFA,VH,MFA,6
VH_7_OG_MFA,VH,MFA,6
DH_1_MFA_BA,DH,MFA_BA,6
DH_2_MFA_BA,DH,MFA_BA,6
DH_3_MFA_BA,DH,MFA_BA,6
DH_4_MFA_BA,DH,MFA_BA,6
DH_5_MFA_BA,DH,MFA_BA,6
DH_6_MFA_BA,DH,MFA_BA,6
VH_1_MFA_BA,VH,MFA_BA,6
VH_2_MFA_BA,VH,MFA_BA,6
VH_3_MFA_BA,VH,MFA_BA,6
VH_4_MFA_BA,VH,MFA_BA,6
VH_5_MFA_BA,VH,MFA_BA,6
VH_6_MFA_BA,VH,MFA_BA,6
VH_7_OG_MFA_BA,VH,MFA_BA,6
