fit_scope,file_id,candidate_id,simulation_health,trace_rmse_mV,trace_objective_loss,pass_stim_end_depolarization_mV,pass_rise_tau_s,pass_undershoot_magnitude_mV,pass_decay_tau_s,weighted_pass_fraction,weighted_feature_penalty,feature_loss,binary_penalty,peak_depolarization_mV,stim_end_depolarization_mV,rise_slope_mV_per_s,rise_tau_s,plateau_slope_mV_per_s,undershoot_magnitude_mV,decay_slope_mV_per_s,decay_tau_s,return_slope_mV_per_s,plateau_reached_sim,has_undershoot_sim,sweep,current_na,region,condition,stim_onset_s,stim_offset_s,step_source,pass_peak_depolarization_mV,pass_rise_slope_mV_per_s,pass_plateau_slope_mV_per_s,pass_decay_slope_mV_per_s,pass_return_slope_mV_per_s
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_01,ok,3.3138829797438816,635.7483712918215,False,False,True,False,0.5557965303160726,0.4442034696839275,0.4442034696839275,0.5,13.607380381750374,13.607380381750374,-0.013718381723118036,1.5294782608695634,,0.6301561390548756,-0.19180079345104378,0.6226956521739098,-0.0006745386496226709,False,True,1,50,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_01,ok,1.7728609595461946,306.59945271230634,True,False,True,True,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.5,13.607380381750374,13.607380381750374,-0.013718381723118036,1.5294782608695634,,0.6301561390548756,-0.19180079345104378,0.6226956521739098,-0.0006745386496226709,False,True,2,75,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_01,ok,0.8295071639964091,185.253873232341,True,False,True,False,0.6686491863052572,0.33135081369474273,0.33135081369474273,0.5,13.607380381750374,13.607380381750374,-0.013718381723118036,1.5294782608695634,,0.6301561390548756,-0.19180079345104378,0.6226956521739098,-0.0006745386496226709,False,True,3,100,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_01,ok,1.7948051343672247,370.17901543373625,True,False,True,True,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.5,13.607380381750374,13.607380381750374,-0.013718381723118036,1.5294782608695634,,0.6301561390548756,-0.19180079345104378,0.6226956521739098,-0.0006745386496226709,False,True,4,125,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_01,ok,3.246437492729011,691.3939907375814,False,False,True,True,0.6694313205818369,0.3305686794181631,0.3305686794181631,0.5,13.607380381750374,13.607380381750374,-0.013718381723118036,1.5294782608695634,,0.6301561390548756,-0.19180079345104378,0.6226956521739098,-0.0006745386496226709,False,True,5,150,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_01,ok,4.495164398111525,1022.9613101551206,False,False,True,True,0.6350095166114552,0.3649904833885448,0.3649904833885448,0.5,13.607380381750374,13.607380381750374,-0.013718381723118036,1.5294782608695634,,0.6301561390548756,-0.19180079345104378,0.6226956521739098,-0.0006745386496226709,False,True,6,175,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_02,ok,3.3138829797438816,635.7483712918215,False,False,True,False,0.5557965303160726,0.4442034696839275,0.4442034696839275,0.5,13.607380381750374,13.607380381750374,-0.013718381723118036,1.5294782608695634,,0.6301561390548756,-0.19180079345104378,0.6226956521739098,-0.0006745386496226709,False,True,1,50,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_02,ok,1.7728609595461946,306.59945271230634,True,False,True,True,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.5,13.607380381750374,13.607380381750374,-0.013718381723118036,1.5294782608695634,,0.6301561390548756,-0.19180079345104378,0.6226956521739098,-0.0006745386496226709,False,True,2,75,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_02,ok,0.8295071639964091,185.253873232341,True,False,True,False,0.6686491863052572,0.33135081369474273,0.33135081369474273,0.5,13.607380381750374,13.607380381750374,-0.013718381723118036,1.5294782608695634,,0.6301561390548756,-0.19180079345104378,0.6226956521739098,-0.0006745386496226709,False,True,3,100,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_02,ok,1.7948051343672247,370.17901543373625,True,False,True,True,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.5,13.607380381750374,13.607380381750374,-0.013718381723118036,1.5294782608695634,,0.6301561390548756,-0.19180079345104378,0.6226956521739098,-0.0006745386496226709,False,True,4,125,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_02,ok,3.246437492729011,691.3939907375814,False,False,True,True,0.6694313205818369,0.3305686794181631,0.3305686794181631,0.5,13.607380381750374,13.607380381750374,-0.013718381723118036,1.5294782608695634,,0.6301561390548756,-0.19180079345104378,0.6226956521739098,-0.0006745386496226709,False,True,5,150,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_02,ok,4.495164398111525,1022.9613101551206,False,False,True,True,0.6350095166114552,0.3649904833885448,0.3649904833885448,0.5,13.607380381750374,13.607380381750374,-0.013718381723118036,1.5294782608695634,,0.6301561390548756,-0.19180079345104378,0.6226956521739098,-0.0006745386496226709,False,True,6,175,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_03,ok,3.3157036025714257,637.9307796415674,False,False,True,False,0.5557965303160726,0.4442034696839275,0.4442034696839275,0.5,13.599537499525624,13.599537499525624,-0.013719022801996012,1.5294782608695634,,0.790192674639755,-0.19588922079263282,0.6226956521739098,-0.004145809971306491,False,True,1,50,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_03,ok,1.7678406444341848,307.80496888717147,True,False,True,True,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.5,13.599537499525624,13.599537499525624,-0.013719022801996012,1.5294782608695634,,0.790192674639755,-0.19588922079263282,0.6226956521739098,-0.004145809971306491,False,True,2,75,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_03,ok,0.8195112831482794,186.82967762815352,True,False,True,False,0.6686491863052572,0.33135081369474273,0.33135081369474273,0.5,13.599537499525624,13.599537499525624,-0.013719022801996012,1.5294782608695634,,0.790192674639755,-0.19588922079263282,0.6226956521739098,-0.004145809971306491,False,True,3,100,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_03,ok,1.7842475764864203,370.2828380362047,True,False,True,True,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.5,13.599537499525624,13.599537499525624,-0.013719022801996012,1.5294782608695634,,0.790192674639755,-0.19588922079263282,0.6226956521739098,-0.004145809971306491,False,True,4,125,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_03,ok,3.2468335398500305,692.418478575631,False,False,True,True,0.6692130486318665,0.33078695136813346,0.33078695136813346,0.5,13.599537499525624,13.599537499525624,-0.013719022801996012,1.5294782608695634,,0.790192674639755,-0.19588922079263282,0.6226956521739098,-0.004145809971306491,False,True,5,150,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_03,ok,4.49586519682702,1022.3065910605151,False,False,True,True,0.6348243720209962,0.3651756279790038,0.3651756279790038,0.5,13.599537499525624,13.599537499525624,-0.013719022801996012,1.5294782608695634,,0.790192674639755,-0.19588922079263282,0.6226956521739098,-0.004145809971306491,False,True,6,175,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_04,ok,3.1699523499721955,618.2037494707047,False,False,True,False,0.5557965303160726,0.4442034696839275,0.4442034696839275,0.5,13.371750909527506,13.371750909527506,-0.029044904039389682,1.5294782608695634,,0.7533523813225429,-0.004530447522045531,0.6226956521739098,-0.004085251116860635,False,True,1,50,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_04,ok,1.6217486649779087,311.16452883650726,True,False,True,True,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.5,13.371750909527506,13.371750909527506,-0.029044904039389682,1.5294782608695634,,0.7533523813225429,-0.004530447522045531,0.6226956521739098,-0.004085251116860635,False,True,2,75,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_04,ok,0.8507175791243303,212.8328563068464,True,False,True,False,0.6686491863052572,0.33135081369474273,0.33135081369474273,0.5,13.371750909527506,13.371750909527506,-0.029044904039389682,1.5294782608695634,,0.7533523813225429,-0.004530447522045531,0.6226956521739098,-0.004085251116860635,False,True,3,100,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_04,ok,1.9011296136364182,388.6583400957806,True,False,True,True,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.5,13.371750909527506,13.371750909527506,-0.029044904039389682,1.5294782608695634,,0.7533523813225429,-0.004530447522045531,0.6226956521739098,-0.004085251116860635,False,True,4,125,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_04,ok,3.3957100769964255,723.9722177898176,False,False,True,True,0.6628736160417549,0.3371263839582452,0.3371263839582452,0.5,13.371750909527506,13.371750909527506,-0.029044904039389682,1.5294782608695634,,0.7533523813225429,-0.004530447522045531,0.6226956521739098,-0.004085251116860635,False,True,5,150,DH,CONTROL,11.166,31.116,IP_curr,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_04,ok,4.650638042842518,1064.0861159623073,False,False,True,True,0.629447081669218,0.37055291833078197,0.37055291833078197,0.5,13.371750909527506,13.371750909527506,-0.029044904039389682,1.5294782608695634,,0.7533523813225429,-0.004530447522045531,0.6226956521739098,-0.004085251116860635,False,True,6,175,DH,CONTROL,11.166,31.116,IP_curr,,,,,
