fit_scope,file_id,candidate_id,simulation_health,trace_rmse_mV,weighted_pass_fraction,feature_loss,binary_penalty,pass_peak_depolarization_mV,pass_stim_end_depolarization_mV,pass_rise_slope_mV_per_s,pass_rise_tau_s,pass_plateau_slope_mV_per_s,pass_decay_slope_mV_per_s,pass_decay_tau_s,pass_undershoot_magnitude_mV,pass_return_slope_mV_per_s,peak_depolarization_mV,stim_end_depolarization_mV,rise_slope_mV_per_s,rise_tau_s,plateau_slope_mV_per_s,decay_slope_mV_per_s,decay_tau_s,undershoot_magnitude_mV,return_slope_mV_per_s,plateau_reached_sim,has_undershoot_sim,sweep,current_na,region,condition
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_01,ok,1.1638529074992885,0.34229344710142307,0.6577065528985769,0.5,False,True,False,False,False,True,False,True,False,4.777773055346671,4.7760809866264395,,5.071999999999997,,-3.442733661600327e-05,1.3239999999999945,0.0,,True,False,1,50,DH,CONTROL
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_01,ok,1.7063834420577786,0.3682925353039205,0.6317074646960795,0.5,False,True,False,False,False,True,False,True,False,7.001411168206488,6.9990569333355666,,5.071999999999997,,-1.9539691507236137e-05,1.3239999999999945,0.0,,True,False,2,75,DH,CONTROL
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_01,ok,2.1030897331659713,0.362962814354161,0.637037185645839,0.5,False,True,False,False,False,True,False,True,False,9.408672177278419,9.405637144976325,,5.071999999999997,,-6.616740845964435e-06,1.3239999999999945,0.0,,True,False,3,100,DH,CONTROL
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_01,ok,2.1878708542651415,0.3615270221890681,0.6384729778109319,0.5,False,True,False,False,False,True,False,True,False,12.354570769765331,12.350791091354353,,5.071999999999997,,5.8551780901554706e-06,1.3239999999999945,0.0,,True,False,4,125,DH,CONTROL
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_01,ok,2.956510815565465,0.3239072458213929,0.676092754178607,0.5,False,False,False,False,False,True,False,True,False,13.619560684592713,13.615496905367635,,5.071999999999997,,1.0320556227668462e-05,1.3239999999999945,0.0,,True,False,5,150,DH,CONTROL
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_01,ok,3.6428104557551557,0.30300612779724,0.69699387220276,0.5,False,False,False,False,False,True,False,True,False,14.433023365364178,14.428788866469674,,5.071999999999997,,1.285116792979106e-05,1.3239999999999945,0.0,,True,False,6,175,DH,CONTROL
