condition,sweep,feature,n_dh,n_vh,median_dh,median_vh,vh_minus_dh_median,bootstrap_ci_low,bootstrap_ci_high,small_stratum
CONTROL,1,decay_slope_mV_per_s,7,4,10.662435228415804,5.873104063704378,-4.789331164711426,-6.64253889729876,2.0407643216635742,True
CONTROL,2,decay_slope_mV_per_s,7,4,14.567699679009898,8.347715205079167,-6.219984473930731,-10.237694786225793,2.984439255016807,True
CONTROL,3,decay_slope_mV_per_s,7,4,18.43721762702272,11.563394272891475,-6.873823354131243,-12.387858518117856,6.164338941745161,True
CONTROL,4,decay_slope_mV_per_s,7,4,22.5288020880684,12.309477921326089,-10.219324166742311,-13.398267889040433,4.610565865442137,True
CONTROL,5,decay_slope_mV_per_s,7,4,24.85765093140093,15.360340822768205,-9.497310108632725,-14.742179115843172,8.592430769959291,True
CONTROL,6,decay_slope_mV_per_s,7,4,27.34514901600247,14.96249259630665,-12.38265641969582,-15.517158223438127,8.316393161817738,True
CONTROL,1,decay_tau_s,7,4,0.26479359912616474,0.3640829145478399,0.09928931542167518,-0.23001393600311815,0.16101799182513332,True
CONTROL,2,decay_tau_s,7,4,0.27950075229357907,0.3592719173695329,0.07977116507595383,-0.1958656395185585,0.18688277024305577,True
CONTROL,3,decay_tau_s,7,4,0.28075825425950285,0.3646615721768498,0.08390331791734695,-0.13973975394316085,0.15419605283288007,True
CONTROL,4,decay_tau_s,7,4,0.2877931141452734,0.38423813852730504,0.09644502438203162,-0.23403663043711376,0.17544603823047566,True
CONTROL,5,decay_tau_s,7,4,0.2907910446022193,0.38482163458357377,0.0940305899813545,-0.2927425440202498,0.17159238184081163,True
CONTROL,6,decay_tau_s,7,4,0.30977008663997196,0.38977448458180675,0.08000439794183478,-0.36286365544080823,0.16597772306415948,True
CONTROL,1,peak_depolarization_mV,7,4,7.602527999999992,6.737974000000005,-0.8645539999999876,-2.0207439999999934,0.9202879999999993,True
CONTROL,2,peak_depolarization_mV,7,4,11.071756000000015,9.630223999999991,-1.4415320000000236,-2.851210000000009,1.1016562499999851,True
CONTROL,3,peak_depolarization_mV,7,4,14.328639999999993,13.149939999999997,-1.1786999999999956,-3.139776000000005,1.0706360000000075,True
CONTROL,4,peak_depolarization_mV,7,4,17.229036,15.965018,-1.264018,-3.1141199999999856,1.6521200000000107,True
CONTROL,5,peak_depolarization_mV,7,4,20.03787599999999,18.551399999999997,-1.4864759999999926,-4.083874000000026,0.4547359999999898,True
CONTROL,6,peak_depolarization_mV,7,4,22.838152000000015,21.276135999999994,-1.5620160000000212,-4.509100000000004,1.2462040000000059,True
CONTROL,1,plateau_slope_mV_per_s,7,4,-0.020824993242981635,-0.03151275615745171,-0.010687762914470073,-0.0477582118596485,0.3323315318771164,True
CONTROL,2,plateau_slope_mV_per_s,7,4,-0.0053016180713465685,-0.02786358825450405,-0.022561970183157483,-0.041160338953415344,0.008064541343867804,True
CONTROL,3,plateau_slope_mV_per_s,7,4,-0.010053521273943164,-0.04408647638439765,-0.03403295511045449,-0.11503750894611961,0.0017665579623597355,True
CONTROL,4,plateau_slope_mV_per_s,7,4,-0.025468337428718676,-0.04181222922761008,-0.016343891798891407,-0.06334829740297626,0.04320558153722055,True
CONTROL,5,plateau_slope_mV_per_s,7,4,-0.01614014778551554,-0.035390683651752006,-0.019250535866236467,-0.07624109900386297,0.04929577785570773,True
CONTROL,6,plateau_slope_mV_per_s,7,4,-0.007296870142997173,-0.038379003428793385,-0.03108213328579621,-0.10523616420642398,0.008975245207404926,True
CONTROL,1,return_slope_mV_per_s,6,2,0.031448014735672186,0.035737573992283486,0.0042895592566113,0.0008373590925033758,0.01057901660791135,True
CONTROL,2,return_slope_mV_per_s,6,4,0.043869677591569955,0.040748330707835345,-0.0031213468837346103,-0.018370555720544683,0.02185775956581978,True
CONTROL,3,return_slope_mV_per_s,6,4,0.040706096927517435,0.046391200141782135,0.0056851032142647,-0.009218731355543545,0.021534783519710388,True
CONTROL,4,return_slope_mV_per_s,7,4,0.04748191705260946,0.06250267961572359,0.015020762563114132,-0.026385500563648245,0.041314622297536185,True
CONTROL,5,return_slope_mV_per_s,7,4,0.05400296854070901,0.07149885546109679,0.017495886920387775,-0.015744278417868587,0.043939853468905186,True
CONTROL,6,return_slope_mV_per_s,7,4,0.06163245436105442,0.07458062373638318,0.012948169375328757,-0.017613462010859192,0.04834841266635062,True
CONTROL,1,rise_slope_mV_per_s,7,4,8.988614679920852,4.400631512086836,-4.587983167834016,-5.197494565613164,1.3700140045166238,True
CONTROL,2,rise_slope_mV_per_s,7,4,14.046110729184589,7.379633365462972,-6.666477363721617,-8.791632772428978,2.214967472153142,True
CONTROL,3,rise_slope_mV_per_s,7,4,19.70888229504484,11.278463431420901,-8.43041886362394,-12.127172092888172,4.6430474579915115,True
CONTROL,4,rise_slope_mV_per_s,7,4,25.249178763167183,14.320453310238785,-10.928725452928399,-14.547577313685661,6.111855426425818,True
CONTROL,5,rise_slope_mV_per_s,7,4,30.58143434479827,19.472365674031067,-11.109068670767204,-16.384838490288956,8.835929574489128,True
CONTROL,6,rise_slope_mV_per_s,7,4,33.705561159918936,23.188327553320732,-10.517233606598204,-18.56929545268858,10.4338639440329,True
CONTROL,1,rise_tau_s,7,4,0.3048790212998398,0.4892339278330837,0.18435490653324393,-0.17762136200271428,0.2545669021040027,True
CONTROL,2,rise_tau_s,7,4,0.26369766150179075,0.4302630278956894,0.16656536639389863,-0.13614230628782487,0.21054363871929382,True
CONTROL,3,rise_tau_s,7,4,0.2317108539325865,0.39563798831204977,0.16392713437946327,-0.1854392144461947,0.19771090160555893,True
CONTROL,4,rise_tau_s,7,4,0.20868797532768113,0.3628721978581275,0.1541842225304464,-0.1747218045037826,0.1748222889891644,True
CONTROL,5,rise_tau_s,7,4,0.19245524688090754,0.33026783518476677,0.13781258830385923,-0.1665870509244165,0.1607541858915518,True
CONTROL,6,rise_tau_s,7,4,0.18507408028086658,0.3049416701410852,0.11986758986021862,-0.13198839671117746,0.15202178397423344,True
CONTROL,1,stim_end_depolarization_mV,7,4,6.744399999999999,6.398,-0.34639999999999915,-2.0996000000000024,0.6744999999999948,True
CONTROL,2,stim_end_depolarization_mV,7,4,10.162300000000002,9.0531,-1.1092000000000013,-3.233249999999998,1.7822000000000031,True
CONTROL,3,stim_end_depolarization_mV,7,4,13.64139999999999,12.6922,-0.9491999999999905,-3.6652499999999932,1.1322000000000045,True
CONTROL,4,stim_end_depolarization_mV,7,4,16.3575,15.629549999999998,-0.7279500000000034,-3.5431000000000026,1.1032499999999992,True
CONTROL,5,stim_end_depolarization_mV,7,4,19.622799999999998,18.2083,-1.4144999999999968,-4.7211000000000105,0.6073000000000022,True
