bootstrap_iteration,n_cells,n_candidates,coassignment_stability,stability_status,stability_reason
1,18,319,0.995110506496323,stable,cell_level_resampling_against_original_centers
2,21,366,1.0,stable,cell_level_resampling_against_original_centers
3,20,365,0.9894023784434743,stable,cell_level_resampling_against_original_centers
4,18,431,0.9957049587222792,stable,cell_level_resampling_against_original_centers
5,19,265,1.0,stable,cell_level_resampling_against_original_centers
6,19,384,0.9903720626631853,stable,cell_level_resampling_against_original_centers
7,18,318,0.9802392714719362,stable,cell_level_resampling_against_original_centers
8,19,363,0.9845212547372266,stable,cell_level_resampling_against_original_centers
