file_id,region,condition,candidate_id,accepted,n_sweeps_simulated,I_Kir_integral_mean,I_kgap_integral_mean,I_leak_integral_mean,I_Kir_peak_abs_mean,I_kgap_peak_abs_mean,gap_to_kir_integral_ratio_mean,gap_fraction_mean,kir_fraction_mean,leak_fraction_mean,K_o_peak_mean,K_o_final_mean,K_o_recovery_error_mean,proxy_pearson_r_mean,proxy_spearman_r_mean,proxy_validity_failed_fraction,proxy_validity_strong_fraction,K_bath_middle_min,K_bath_middle_max,K_bath_middle_n_unique,K_bath_override_modes,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,g_kir,gki,gl_a,zth,zs,eps,k_bath_gain,switching_function,log10_P_gap_eff,log10_gamma_t_eff,log10_gamma_s_eff,log10_volume_ratio_wa_wo,log10_gap_to_kir_integral_ratio_mean,dominant_mechanism,buffering_phenotype,phenotype_window_scope,phenotype_specificity_score,dominant_signed_flux_mode,dKs_activation_score_mean,long_range_distribution_fraction_mean,voltage_coupling_score_mean,kir_current_score_mean,phenotype_claim_scope,proxy_validity_status,mechanism_cluster,mechanism_cluster_count,candidate_count_for_clustering,independent_cell_count,cluster_evidence_status,cluster_evidence_reason,bootstrap_mean_coassignment_stability,cluster_claim_scope,representative_rank,selection_reason,claim_scope
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_029,True,6,0.4270863173686567,0.4502285792588656,0.0231416129479682,0.022097083157006,0.02329444367318316,1.0541863809470458,0.5000003603406904,0.47429977220110436,0.02569986745820521,4.8,4.7999999699565015,1.7763568394002505e-14,0.9781339919943651,0.9959761855250465,0.0,1.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,1.0554015745542553e-08,2.0115909351320736e-08,1.989009572450298e-07,1.0742316040477589,1.736986783594052,1.736986783594052,7.595444794268831e-05,133.81973747214064,0.0108825341006604,0.015893583289304,1.0,sigmoid,-7.976582262234208,-7.696460330115631,-6.701363126753725,0.031097925233339586,0.022917401256900526,Mixed,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,0.16924467962263465,2.7842449662810234e-05,0.28247525530565015,0.702929039760111,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,2110,35,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.997159567924391,candidate_mechanism_regime_pending_step06_validation,1,maximin_mechanism_distance_preserving_step04_acceptance,candidate_mechanism_regime_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_012,True,6,4.2291081673397206e-09,161.49175274474024,161.49175274887148,2.9882253115446394e-10,8.355442859478051,38185770227.372795,0.49999999998705763,1.3093882800055228e-11,0.4999999999998484,4.8000000001478105,4.800000000000486,2.7033033589418665e-09,0.999977700548078,1.0,0.0,1.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,0.0042722364521092,0.0001957036915311,0.0001885832166802,1.042279820628939,78.99438894858322,78.99438894858322,0.4666915548796989,105.37507706711374,14.70205417422402,0.043995161785927,1.0,sigmoid,-2.3693447187593546,-3.7084009822292456,-3.7244969607371443,0.01798432955925988,10.581901554978534,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,MIXED_LOCAL,9.859676543749687e-305,4.7670947833885456e-303,0.6388919756803862,0.07155064254129197,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M3,3,2110,35,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.997159567924391,candidate_mechanism_regime_pending_step06_validation,2,maximin_mechanism_distance_preserving_step04_acceptance,candidate_mechanism_regime_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_066,True,6,1610.135491533436,834240.3563083177,371.4170362385219,84.2317464263282,43637.087402783785,14681.92673856973,0.5829710417538547,0.007519686126899212,0.4095092721192461,289.23124661154833,4.8000000000214795,2.5975666062549863e-11,0.9999999999999991,0.8199682743291733,0.0,0.5,6.4,10.5,6,historical_current_kbath_scaled_by_gain,0.0055824410170268,0.0036111498700306,1.2234832176375278e-06,0.0574968109748343,236.3827460583612,236.3827460583612,0.921309714724988,39.05909547890902,8.084656683058348,0.0629025832030261,1.0,sigmoid,-2.253175856902313,-2.44235448709889,-5.912401983433076,-1.2403562425180186,4.166783052652319,Mixed,recruited_surface_gap_assisted_buffering,M_tot,0.8333333333333334,MIXED_LOCAL,0.6236753402633585,0.10472122474574358,0.6485804541592989,0.09732901230690726,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M3,3,2110,35,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.997159567924391,candidate_mechanism_regime_pending_step06_validation,3,maximin_mechanism_distance_preserving_step04_acceptance,candidate_mechanism_regime_pending_step06_validation
