file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,n_parameters_audited,n_out_of_range,n_weakly_identified,n_effective_only,n_phys_interpretable,prediction_persists_under_constraints,mechanism_persists_under_constraints,n_constrained_current_rows,max_mechanism_flux_fraction_delta,constrained_claim_status,parameter_interpretability_status,parameter_claim_allowed_after_step08,final_degeneracy_claim_allowed_after_step08,claim_scope_note
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,unknown,9,0,6,0,3,True,False,6,0.0,claim_downgraded_by_constraint_screen,downgraded_constraint_sensitive,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_01,unlabeled,unknown,9,0,6,0,3,True,False,6,0.0,claim_downgraded_by_constraint_screen,downgraded_constraint_sensitive,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_01,unlabeled,unknown,9,0,6,0,3,True,False,6,0.0,claim_downgraded_by_constraint_screen,downgraded_constraint_sensitive,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,unlabeled,unknown,9,0,6,0,3,True,False,6,0.0,claim_downgraded_by_constraint_screen,downgraded_constraint_sensitive,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_01,unlabeled,unknown,9,0,6,0,3,True,False,6,0.0,claim_downgraded_by_constraint_screen,downgraded_constraint_sensitive,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_01,unlabeled,unknown,9,0,6,0,3,True,False,6,0.0,claim_downgraded_by_constraint_screen,downgraded_constraint_sensitive,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
DH_1_MFA,DH,MFA,DH_1_MFA__cand_34,unlabeled,unknown,9,1,6,0,3,True,False,6,1.0235122527291196e-08,claim_downgraded_by_constraint_screen,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_43,unlabeled,unknown,9,1,6,0,3,True,False,6,5.073967256463696e-06,claim_downgraded_by_constraint_screen,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_01,unlabeled,unknown,9,0,6,0,3,True,False,6,0.0,claim_downgraded_by_constraint_screen,downgraded_constraint_sensitive,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
DH_2_MFA,DH,MFA,DH_2_MFA__cand_79,unlabeled,unknown,9,1,6,0,3,True,False,6,1.0235122527291196e-08,claim_downgraded_by_constraint_screen,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
