db_name,study_name,condition,current_na,trial_id,trial_number,objective,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,cache_source
BARIUM_50nA.db,BARIUM_50nA_centered_L2_20000t_20240930_133313,BARIUM,50,1,0,3450.286229649251,0.0003820129306098,7.679271415100625e-05,4.697471304876488e-05,2.7764332721479126,best_trial_only_from_current_repo_summary
BARIUM_75nA.db,BARIUM_75nA_centered_L2_20000t_20240930_133312,BARIUM,75,1,0,5848.293742396548,0.0005145793427211,3.284867620832471e-05,0.0003187749171947,2.2742502761575127,best_trial_only_from_current_repo_summary
BARIUM_100nA.db,BARIUM_100nA_centered_L2_20000t_20240930_133313,BARIUM,100,1,0,7963.653221034436,0.0003060629780639,5.747163489489452e-05,0.0003288734594611,2.8883801018047386,best_trial_only_from_current_repo_summary
BARIUM_125nA.db,BARIUM_125nA_centered_L2_20000t_20240930_133313,BARIUM,125,1,0,13492.704818784376,0.0002694143403871,4.841039173123568e-05,0.0001124437756938,1.5854568730619676,best_trial_only_from_current_repo_summary
BARIUM_150nA.db,BARIUM_150nA_centered_L2_20000t_20240930_133313,BARIUM,150,4312,4311,23509.57296810886,0.000209976060235,5.8443702223125e-05,0.0002552822089679,3.0711493922747204,best_trial_only_from_current_repo_summary
BARIUM_175nA.db,BARIUM_175nA_centered_L2_20000t_20240930_133313,BARIUM,175,1,0,28903.238239273964,0.0003980285121824,2.980046111735023e-05,1.6277552955732154e-05,1.585018154648927,best_trial_only_from_current_repo_summary
CONTROL_50nA.db,CONTROL_50nA_centered_L2_2500t,CONTROL,50,2068,2067,21.50222564593525,4.282360303663508e-06,5.184218770357169e-05,9.09790791929634e-05,1.3080283380849265,best_trial_only_from_current_repo_summary
CONTROL_75nA.db,CONTROL_75nA_centered_L2_2500t,CONTROL,75,2426,2425,30.054498122056582,7.688694890666813e-06,8.311215695332037e-06,6.86542049542796e-05,1.5270157179498545,best_trial_only_from_current_repo_summary
CONTROL_100nA.db,CONTROL_100nA_centered_L2_2500t,CONTROL,100,1944,1943,38.36514070423768,4.567634289871277e-08,2.6138475879734666e-05,7.987740563984289e-05,1.465699300995336,best_trial_only_from_current_repo_summary
CONTROL_125nA.db,CONTROL_125nA_centered_L2_2500t,CONTROL,125,1930,1929,102.64549480370115,6.177250285746728e-08,8.299743656058084e-06,0.0001314567848647,1.0149643535834536,best_trial_only_from_current_repo_summary
CONTROL_150nA.db,CONTROL_150nA_centered_L2_2500t,CONTROL,150,895,894,107.2650660766894,6.415040863328785e-07,3.782917844381905e-05,0.0001325620138863,1.2691908228634596,best_trial_only_from_current_repo_summary
CONTROL_175nA.db,CONTROL_175nA_centered_L2_2500t,CONTROL,175,1538,1537,122.59678950343822,3.408063198232678e-07,5.932856027714867e-05,0.0001260725540263,4.69335724631258,best_trial_only_from_current_repo_summary
MFA_50nA.db,MFA_50nA_centered_COMBINED_20000t_2024-10-12_22-28-28,MFA,50,1,0,98069.0981964284,6.457559950192216e-05,1.8286349662011145e-05,0.0012798478090465,0.1902025052258216,best_trial_only_from_current_repo_summary
MFA_75nA.db,MFA_75nA_centered_COMBINED_20000t_2024-10-13_10-31-24,MFA,75,1,0,105235.35069003326,6.457559950192216e-05,1.8286349662011145e-05,0.0012798478090465,0.1902025052258216,best_trial_only_from_current_repo_summary
MFA_100nA.db,MFA_100nA_centered_COMBINED_20000t_2024-10-13_10-31-24,MFA,100,1,0,135164.78820498346,6.457559950192216e-05,1.8286349662011145e-05,0.0012798478090465,0.1902025052258216,best_trial_only_from_current_repo_summary
MFA_125nA.db,MFA_125nA_centered_COMBINED_20000t_2024-10-13_10-31-24,MFA,125,1,0,128775.80448636774,3.665946085608996e-05,1.055125559035025e-05,0.0002593310702163,0.6765042290777935,best_trial_only_from_current_repo_summary
MFA_150nA.db,MFA_150nA_centered_COMBINED_20000t_2024-10-12_22-28-24,MFA,150,13423,13422,194037.56802489416,9.895641315635624e-06,2.167678907537994e-05,0.0002754088000188,0.7405886913475961,best_trial_only_from_current_repo_summary
MFA_175nA.db,MFA_175nA_centered_COMBINED_20000t_2024-10-12_22-28-24,MFA,175,1,0,216877.89064248485,6.457559950192216e-05,1.8286349662011145e-05,0.0012798478090465,0.1902025052258216,best_trial_only_from_current_repo_summary
