region,condition,sweep,current_na,feature,n_predictions,n_source_candidates,source_candidate_ids,pi_lower,pi_median,pi_upper,interval_quantiles
DH,CONTROL,1,50,decay_slope_mV_per_s,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,4.583921327413477e-05,5.446550993657669e-05,6.30918065990186e-05,"0.05,0.5,0.95"
DH,CONTROL,1,50,decay_tau_s,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,20838.95786269617,21216.6754500078,21594.393037319427,"0.05,0.5,0.95"
DH,CONTROL,1,50,peak_depolarization_mV,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,0.9891056944410443,1.1515544500586188,1.3140032056761932,"0.05,0.5,0.95"
DH,CONTROL,1,50,plateau_slope_mV_per_s,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,-8.54987218571429e-09,-4.911023334499023e-09,-1.2721744832837574e-09,"0.05,0.5,0.95"
DH,CONTROL,1,50,return_slope_mV_per_s,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,-2.1532207188517683e-11,-1.842928957614625e-11,-1.5326371963774814e-11,"0.05,0.5,0.95"
DH,CONTROL,1,50,rise_slope_mV_per_s,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,0.044169080199050886,0.05424984073065099,0.06433060126225108,"0.05,0.5,0.95"
DH,CONTROL,1,50,rise_tau_s,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,20.462259893882962,21.454501210897448,22.446742527911933,"0.05,0.5,0.95"
DH,CONTROL,1,50,stim_end_depolarization_mV,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,0.9853835807355573,1.1477875872443164,1.3101915937530755,"0.05,0.5,0.95"
DH,CONTROL,1,50,undershoot_magnitude_mV,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,0.0392600237608363,0.04018984056298791,0.04111965736513952,"0.05,0.5,0.95"
DH,CONTROL,2,75,decay_slope_mV_per_s,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,6.464603819342838e-05,7.639587133174104e-05,8.81457044700537e-05,"0.05,0.5,0.95"
DH,CONTROL,2,75,decay_tau_s,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,22880.386543224293,23255.216868677635,23630.047194130973,"0.05,0.5,0.95"
DH,CONTROL,2,75,peak_depolarization_mV,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,1.5265558509328756,1.7711652794205435,2.0157747079082116,"0.05,0.5,0.95"
DH,CONTROL,2,75,plateau_slope_mV_per_s,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,-1.372938137974801e-09,-6.796088146502305e-10,1.3720508674340126e-11,"0.05,0.5,0.95"
DH,CONTROL,2,75,return_slope_mV_per_s,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,-1.3480575891931305e-08,-7.099416159012789e-09,-7.182564260942732e-10,"0.05,0.5,0.95"
DH,CONTROL,2,75,rise_slope_mV_per_s,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,0.0679853022586768,0.08326877454460895,0.09855224683054109,"0.05,0.5,0.95"
DH,CONTROL,2,75,rise_tau_s,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,20.49055145893418,21.498965698199694,22.507379937465206,"0.05,0.5,0.95"
DH,CONTROL,2,75,stim_end_depolarization_mV,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,1.5239247696958649,1.7684960527612432,2.0130673358266216,"0.05,0.5,0.95"
DH,CONTROL,2,75,undershoot_magnitude_mV,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,0.039387799409598044,0.04030179367088493,0.04121578793217182,"0.05,0.5,0.95"
DH,CONTROL,3,100,decay_slope_mV_per_s,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,8.246801548897761e-05,9.714421623998216e-05,0.00011182041699098671,"0.05,0.5,0.95"
DH,CONTROL,3,100,decay_tau_s,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,25363.205323575177,25767.733153398294,26172.260983221408,"0.05,0.5,0.95"
DH,CONTROL,3,100,peak_depolarization_mV,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,2.156981810551334,2.4958566962334956,2.834731581915657,"0.05,0.5,0.95"
DH,CONTROL,3,100,plateau_slope_mV_per_s,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,-7.79504884328275e-10,-4.043912567953756e-10,-2.927762926247615e-11,"0.05,0.5,0.95"
DH,CONTROL,3,100,return_slope_mV_per_s,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,-2.1808043157845417e-11,-1.8646671519145557e-11,-1.54852998804457e-11,"0.05,0.5,0.95"
DH,CONTROL,3,100,rise_slope_mV_per_s,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,0.09563190217750603,0.11694192617680613,0.13825195017610625,"0.05,0.5,0.95"
DH,CONTROL,3,100,rise_tau_s,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,20.54147656722386,21.57527878902777,22.609081010831684,"0.05,0.5,0.95"
DH,CONTROL,3,100,stim_end_depolarization_mV,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,2.1552281554815025,2.49407072450272,2.832913293523937,"0.05,0.5,0.95"
DH,CONTROL,3,100,undershoot_magnitude_mV,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,0.039508190538269615,0.0404072232149133,0.04130625589155699,"0.05,0.5,0.95"
DH,CONTROL,4,125,decay_slope_mV_per_s,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,0.00010099405291407778,0.00011849162604067999,0.0001359891991672822,"0.05,0.5,0.95"
DH,CONTROL,4,125,decay_tau_s,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,28883.8319717801,29314.298324548698,29744.7646773173,"0.05,0.5,0.95"
DH,CONTROL,4,125,peak_depolarization_mV,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,3.0022775449817742,3.4641999654752453,3.9261223859687164,"0.05,0.5,0.95"
DH,CONTROL,4,125,plateau_slope_mV_per_s,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,2.2349626538009962e-12,2.2612703985484845e-11,4.299044531716869e-11,"0.05,0.5,0.95"
DH,CONTROL,4,125,return_slope_mV_per_s,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,6.608443638023944e-13,1.2560556432758584e-12,1.8512669227493222e-12,"0.05,0.5,0.95"
DH,CONTROL,4,125,rise_slope_mV_per_s,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,0.13231173789130854,0.16157125692535235,0.19083077595939618,"0.05,0.5,0.95"
DH,CONTROL,4,125,rise_tau_s,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,20.612219343314806,21.67925395389571,22.74628856447661,"0.05,0.5,0.95"
DH,CONTROL,4,125,stim_end_depolarization_mV,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,3.0012573434031724,3.4631542290591284,3.9250511147150844,"0.05,0.5,0.95"
DH,CONTROL,4,125,undershoot_magnitude_mV,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,0.039631204464361504,0.04051598968447223,0.04140077490458296,"0.05,0.5,0.95"
DH,CONTROL,5,150,decay_slope_mV_per_s,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,0.00010767283278875993,0.0001263394796208946,0.00014500612645302927,"0.05,0.5,0.95"
DH,CONTROL,5,150,decay_tau_s,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,30540.459983563607,31030.035813509523,31519.611643455442,"0.05,0.5,0.95"
DH,CONTROL,5,150,peak_depolarization_mV,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,3.3916622191982575,3.9090361833271956,4.426410147456133,"0.05,0.5,0.95"
DH,CONTROL,5,150,plateau_slope_mV_per_s,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,-3.422342073762282e-14,-2.8574615090725675e-14,-2.2925809443828528e-14,"0.05,0.5,0.95"
DH,CONTROL,5,150,return_slope_mV_per_s,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,-9.548247775901045e-12,-8.855992590701264e-12,-8.163737405501484e-12,"0.05,0.5,0.95"
DH,CONTROL,5,150,rise_slope_mV_per_s,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,0.14910194603495908,0.18197335292386035,0.21484475981276166,"0.05,0.5,0.95"
DH,CONTROL,5,150,rise_tau_s,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,20.641618253666227,21.722389314125184,22.80316037458414,"0.05,0.5,0.95"
DH,CONTROL,5,150,stim_end_depolarization_mV,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,3.390866897532772,3.9082180802183544,4.425569262903936,"0.05,0.5,0.95"
DH,CONTROL,5,150,undershoot_magnitude_mV,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,0.03967725967619558,0.04055602733476604,0.04143479499333651,"0.05,0.5,0.95"
DH,CONTROL,6,175,decay_slope_mV_per_s,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,0.0001118032105433038,0.00013102663736644726,0.00015025006418959073,"0.05,0.5,0.95"
DH,CONTROL,6,175,decay_tau_s,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,31685.470541457864,32179.585467733796,32673.700394009727,"0.05,0.5,0.95"
DH,CONTROL,6,175,peak_depolarization_mV,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,3.6507965419059487,4.204656231081515,4.75851592025708,"0.05,0.5,0.95"
DH,CONTROL,6,175,plateau_slope_mV_per_s,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,4.023294857320367e-13,6.9694755510555024e-12,1.3536621616378967e-11,"0.05,0.5,0.95"
DH,CONTROL,6,175,return_slope_mV_per_s,2,2,1_DH_1__cand_01__base;1_DH_1__cand_02__low_gap,-1.084813820876699e-11,-4.513201820689381e-12,1.8217345673882266e-12,"0.05,0.5,0.95"
