file_id,region,condition,source_path,dataset_kind
1_DH_1_CONTROL,DH,CONTROL,/workspace/astromodel_proving/data/2_K+ Pumps Data/1_DH_1_CONTROL.atf,new_atf_trace
1_DH_2_CONTROL,DH,CONTROL,/workspace/astromodel_proving/data/2_K+ Pumps Data/1_DH_2_CONTROL.atf,new_atf_trace
2_DH_1_CONTROL,DH,CONTROL,/workspace/astromodel_proving/data/2_K+ Pumps Data/2_DH_1_CONTROL.atf,new_atf_trace
3_DH_1_CONTROL,DH,CONTROL,/workspace/astromodel_proving/data/2_K+ Pumps Data/3_DH_1_CONTROL.atf,new_atf_trace
3_DH_2_CONTROL,DH,CONTROL,/workspace/astromodel_proving/data/2_K+ Pumps Data/3_DH_2_CONTROL.atf,new_atf_trace
DH_1_CONTROL,DH,CONTROL,/workspace/astromodel_proving/data/2_K+ Pumps Data/DH_1_CONTROL.atf,new_atf_trace
DH_2_CONTROL,DH,CONTROL,/workspace/astromodel_proving/data/2_K+ Pumps Data/DH_2_CONTROL.atf,new_atf_trace
1_VH_1_CONTROL,VH,CONTROL,/workspace/astromodel_proving/data/2_K+ Pumps Data/1_VH_1_CONTROL.atf,new_atf_trace
1_VH_2_CONTROL,VH,CONTROL,/workspace/astromodel_proving/data/2_K+ Pumps Data/1_VH_2_CONTROL.atf,new_atf_trace
2_VH_1_CONTROL,VH,CONTROL,/workspace/astromodel_proving/data/2_K+ Pumps Data/2_VH_1_CONTROL.atf,new_atf_trace
3_VH_1_CONTROL,VH,CONTROL,/workspace/astromodel_proving/data/2_K+ Pumps Data/3_VH_1_CONTROL.atf,new_atf_trace
DH_1_MFA,DH,MFA,/workspace/astromodel_proving/data/2_K+ Pumps Data/DH_1_MFA.atf,new_atf_trace
DH_2_MFA,DH,MFA,/workspace/astromodel_proving/data/2_K+ Pumps Data/DH_2_MFA.atf,new_atf_trace
DH_3_MFA,DH,MFA,/workspace/astromodel_proving/data/2_K+ Pumps Data/DH_3_MFA.atf,new_atf_trace
DH_4_MFA,DH,MFA,/workspace/astromodel_proving/data/2_K+ Pumps Data/DH_4_MFA.atf,new_atf_trace
DH_5_MFA,DH,MFA,/workspace/astromodel_proving/data/2_K+ Pumps Data/DH_5_MFA.atf,new_atf_trace
DH_6_MFA,DH,MFA,/workspace/astromodel_proving/data/2_K+ Pumps Data/DH_6_MFA.atf,new_atf_trace
VH_1_MFA,VH,MFA,/workspace/astromodel_proving/data/2_K+ Pumps Data/VH_1_MFA.atf,new_atf_trace
VH_2_MFA,VH,MFA,/workspace/astromodel_proving/data/2_K+ Pumps Data/VH_2_MFA.atf,new_atf_trace
VH_3_MFA,VH,MFA,/workspace/astromodel_proving/data/2_K+ Pumps Data/VH_3_MFA.atf,new_atf_trace
VH_4_MFA,VH,MFA,/workspace/astromodel_proving/data/2_K+ Pumps Data/VH_4_MFA.atf,new_atf_trace
VH_5_MFA,VH,MFA,/workspace/astromodel_proving/data/2_K+ Pumps Data/VH_5_MFA.atf,new_atf_trace
VH_6_MFA,VH,MFA,/workspace/astromodel_proving/data/2_K+ Pumps Data/VH_6_MFA.atf,new_atf_trace
VH_7_OG_MFA,VH,MFA,/workspace/astromodel_proving/data/2_K+ Pumps Data/VH_7_OG_MFA.atf,new_atf_trace
DH_1_MFA_Ba,DH,MFA_BA,/workspace/astromodel_proving/data/2_K+ Pumps Data/DH_1_MFA_Ba.atf,new_atf_trace
DH_2_MFA_Ba,DH,MFA_BA,/workspace/astromodel_proving/data/2_K+ Pumps Data/DH_2_MFA_Ba.atf,new_atf_trace
DH_3_MFA_Ba,DH,MFA_BA,/workspace/astromodel_proving/data/2_K+ Pumps Data/DH_3_MFA_Ba.atf,new_atf_trace
DH_4_MFA_Ba,DH,MFA_BA,/workspace/astromodel_proving/data/2_K+ Pumps Data/DH_4_MFA_Ba.atf,new_atf_trace
DH_5_MFA_Ba,DH,MFA_BA,/workspace/astromodel_proving/data/2_K+ Pumps Data/DH_5_MFA_Ba.atf,new_atf_trace
DH_6_MFA_Ba,DH,MFA_BA,/workspace/astromodel_proving/data/2_K+ Pumps Data/DH_6_MFA_Ba.atf,new_atf_trace
VH_1_MFA_Ba,VH,MFA_BA,/workspace/astromodel_proving/data/2_K+ Pumps Data/VH_1_MFA_Ba.atf,new_atf_trace
VH_2_MFA_Ba,VH,MFA_BA,/workspace/astromodel_proving/data/2_K+ Pumps Data/VH_2_MFA_Ba.atf,new_atf_trace
VH_3_MFA_Ba,VH,MFA_BA,/workspace/astromodel_proving/data/2_K+ Pumps Data/VH_3_MFA_Ba.atf,new_atf_trace
VH_4_MFA_Ba,VH,MFA_BA,/workspace/astromodel_proving/data/2_K+ Pumps Data/VH_4_MFA_Ba.atf,new_atf_trace
VH_5_MFA_Ba,VH,MFA_BA,/workspace/astromodel_proving/data/2_K+ Pumps Data/VH_5_MFA_Ba.atf,new_atf_trace
VH_6_MFA_Ba,VH,MFA_BA,/workspace/astromodel_proving/data/2_K+ Pumps Data/VH_6_MFA_Ba.atf,new_atf_trace
VH_7_OG_MFA_Ba,VH,MFA_BA,/workspace/astromodel_proving/data/2_K+ Pumps Data/VH_7_OG_MFA_Ba.atf,new_atf_trace
