file_id,region,condition,source_path
1_DH_1,DH,CONTROL,/mnt/data/astromodel_impl/data/2_K+ Pumps Data/1_DH_1.atf
1_DH_2,DH,CONTROL,/mnt/data/astromodel_impl/data/2_K+ Pumps Data/1_DH_2.atf
2_DH_1,DH,CONTROL,/mnt/data/astromodel_impl/data/2_K+ Pumps Data/2_DH_1.atf
3_DH_1,DH,CONTROL,/mnt/data/astromodel_impl/data/2_K+ Pumps Data/3_DH_1.atf
3_DH_2,DH,CONTROL,/mnt/data/astromodel_impl/data/2_K+ Pumps Data/3_DH_2.atf
DH_old,DH,CONTROL,/mnt/data/astromodel_impl/data/2_K+ Pumps Data/DH_old.atf
DH_old_2,DH,CONTROL,/mnt/data/astromodel_impl/data/2_K+ Pumps Data/DH_old_2.atf
1_VH_1,VH,CONTROL,/mnt/data/astromodel_impl/data/2_K+ Pumps Data/1_VH_1.atf
1_VH_2,VH,CONTROL,/mnt/data/astromodel_impl/data/2_K+ Pumps Data/1_VH_2.atf
2_VH_1,VH,CONTROL,/mnt/data/astromodel_impl/data/2_K+ Pumps Data/2_VH_1.atf
3_VH_1,VH,CONTROL,/mnt/data/astromodel_impl/data/2_K+ Pumps Data/3_VH_1.atf
DH_1_MFA,DH,MFA,/mnt/data/astromodel_impl/data/2_K+ Pumps Data/DH_1_MFA.atf
DH_2_MFA,DH,MFA,/mnt/data/astromodel_impl/data/2_K+ Pumps Data/DH_2_MFA.atf
DH_3_MFA,DH,MFA,/mnt/data/astromodel_impl/data/2_K+ Pumps Data/DH_3_MFA.atf
DH_4_MFA,DH,MFA,/mnt/data/astromodel_impl/data/2_K+ Pumps Data/DH_4_MFA.atf
DH_5_MFA,DH,MFA,/mnt/data/astromodel_impl/data/2_K+ Pumps Data/DH_5_MFA.atf
DH_6_MFA,DH,MFA,/mnt/data/astromodel_impl/data/2_K+ Pumps Data/DH_6_MFA.atf
VH_1_MFA,VH,MFA,/mnt/data/astromodel_impl/data/2_K+ Pumps Data/VH_1_MFA.atf
VH_2_MFA,VH,MFA,/mnt/data/astromodel_impl/data/2_K+ Pumps Data/VH_2_MFA.atf
VH_3_MFA,VH,MFA,/mnt/data/astromodel_impl/data/2_K+ Pumps Data/VH_3_MFA.atf
VH_4_MFA,VH,MFA,/mnt/data/astromodel_impl/data/2_K+ Pumps Data/VH_4_MFA.atf
VH_5_MFA,VH,MFA,/mnt/data/astromodel_impl/data/2_K+ Pumps Data/VH_5_MFA.atf
VH_6_MFA,VH,MFA,/mnt/data/astromodel_impl/data/2_K+ Pumps Data/VH_6_MFA.atf
VH_OG_MFA,VH,MFA,/mnt/data/astromodel_impl/data/2_K+ Pumps Data/VH_OG_MFA.atf
DH_1_MFA_Ba,DH,MFA_BA,/mnt/data/astromodel_impl/data/2_K+ Pumps Data/DH_1_MFA_Ba.atf
DH_2_MFA_Ba,DH,MFA_BA,/mnt/data/astromodel_impl/data/2_K+ Pumps Data/DH_2_MFA_Ba.atf
DH_3_MFA_Ba,DH,MFA_BA,/mnt/data/astromodel_impl/data/2_K+ Pumps Data/DH_3_MFA_Ba.atf
DH_4_MFA_Ba,DH,MFA_BA,/mnt/data/astromodel_impl/data/2_K+ Pumps Data/DH_4_MFA_Ba.atf
DH_5_MFA_Ba,DH,MFA_BA,/mnt/data/astromodel_impl/data/2_K+ Pumps Data/DH_5_MFA_Ba.atf
DH_6_MFA_Ba,DH,MFA_BA,/mnt/data/astromodel_impl/data/2_K+ Pumps Data/DH_6_MFA_Ba.atf
VH_1_MFA_Ba,VH,MFA_BA,/mnt/data/astromodel_impl/data/2_K+ Pumps Data/VH_1_MFA_Ba.atf
VH_2_MFA_Ba,VH,MFA_BA,/mnt/data/astromodel_impl/data/2_K+ Pumps Data/VH_2_MFA_Ba.atf
VH_3_MFA_Ba,VH,MFA_BA,/mnt/data/astromodel_impl/data/2_K+ Pumps Data/VH_3_MFA_Ba.atf
VH_4_MFA_Ba,VH,MFA_BA,/mnt/data/astromodel_impl/data/2_K+ Pumps Data/VH_4_MFA_Ba.atf
VH_5_MFA_Ba,VH,MFA_BA,/mnt/data/astromodel_impl/data/2_K+ Pumps Data/VH_5_MFA_Ba.atf
VH_6_MFA_Ba,VH,MFA_BA,/mnt/data/astromodel_impl/data/2_K+ Pumps Data/VH_6_MFA_Ba.atf
VH_OG_MFA_Ba,VH,MFA_BA,/mnt/data/astromodel_impl/data/2_K+ Pumps Data/VH_OG_MFA_Ba.atf
