db_name,study_name,condition,current_na,trace_source,target_mean_mode,objective_loss_type,n_target_points,best_trial_number,stored_objective,recomputed_objective,relative_objective_error,status,chosen_trace_source,chosen_relative_objective_error,chosen_status
BARIUM_50nA.db,BARIUM_50nA_centered_L2_20000t_20240930_133313,BARIUM,50,BARIUM_TRACES.csv,centered,L2,20000,0,3450.286229649251,3450.0680165038816,6.324493993977247e-05,verified,BARIUM_TRACES.csv,6.324493993977247e-05,verified
BARIUM_75nA.db,BARIUM_75nA_centered_L2_20000t_20240930_133312,BARIUM,75,BARIUM_TRACES.csv,centered,L2,20000,0,5848.293742396548,5848.496261118733,3.4628685067081243e-05,verified,BARIUM_TRACES.csv,3.4628685067081243e-05,verified
BARIUM_100nA.db,BARIUM_100nA_centered_L2_20000t_20240930_133313,BARIUM,100,BARIUM_TRACES.csv,centered,L2,20000,0,7963.653221034436,7963.606993858764,5.804770045655318e-06,verified,BARIUM_TRACES.csv,5.804770045655318e-06,verified
BARIUM_125nA.db,BARIUM_125nA_centered_L2_20000t_20240930_133313,BARIUM,125,BARIUM_TRACES.csv,centered,L2,20000,0,13492.704818784376,13492.676885089002,2.070281366764026e-06,verified,BARIUM_TRACES.csv,2.070281366764026e-06,verified
BARIUM_150nA.db,BARIUM_150nA_centered_L2_20000t_20240930_133313,BARIUM,150,BARIUM_TRACES.csv,centered,L2,20000,4311,23509.57296810886,23509.789389977755,9.205691196068508e-06,verified,BARIUM_TRACES.csv,9.205691196068508e-06,verified
BARIUM_175nA.db,BARIUM_175nA_centered_L2_20000t_20240930_133313,BARIUM,175,BARIUM_TRACES.csv,centered,L2,20000,0,28903.238239273964,28903.32935663332,3.1524965680848076e-06,verified,BARIUM_TRACES.csv,3.1524965680848076e-06,verified
CONTROL_50nA.db,CONTROL_50nA_centered_L2_2500t,CONTROL,50,CONTROL_TRACES_old.csv,centered,L2,2500,2067,21.50222564593525,90.99678844489651,3.2319706779793362,unresolved,CONTROL_TRACES_old.csv,3.2319706779793362,unresolved
CONTROL_50nA.db,CONTROL_50nA_centered_L2_2500t,CONTROL,50,CONTROL_TRACES.csv,centered,L2,2500,2067,21.50222564593525,4897.230254955274,226.7545746005513,unresolved,CONTROL_TRACES_old.csv,3.2319706779793362,unresolved
CONTROL_75nA.db,CONTROL_75nA_centered_L2_2500t,CONTROL,75,CONTROL_TRACES_old.csv,centered,L2,2500,2425,30.054498122056586,160.7155229648341,4.347469863317492,unresolved,CONTROL_TRACES_old.csv,4.347469863317492,unresolved
CONTROL_75nA.db,CONTROL_75nA_centered_L2_2500t,CONTROL,75,CONTROL_TRACES.csv,centered,L2,2500,2425,30.054498122056586,7330.351968936167,242.90199227969407,unresolved,CONTROL_TRACES_old.csv,4.347469863317492,unresolved
CONTROL_100nA.db,CONTROL_100nA_centered_L2_2500t,CONTROL,100,CONTROL_TRACES_old.csv,centered,L2,2500,1943,38.365140704237675,264.82300324913416,5.90269860576523,unresolved,CONTROL_TRACES_old.csv,5.90269860576523,unresolved
CONTROL_100nA.db,CONTROL_100nA_centered_L2_2500t,CONTROL,100,CONTROL_TRACES.csv,centered,L2,2500,1943,38.365140704237675,8823.38149462622,228.98433819509987,unresolved,CONTROL_TRACES_old.csv,5.90269860576523,unresolved
CONTROL_125nA.db,CONTROL_125nA_centered_L2_2500t,CONTROL,125,CONTROL_TRACES_old.csv,centered,L2,2500,1929,102.64549480370115,529.2893572098924,4.156479183252019,unresolved,CONTROL_TRACES_old.csv,4.156479183252019,unresolved
CONTROL_125nA.db,CONTROL_125nA_centered_L2_2500t,CONTROL,125,CONTROL_TRACES.csv,centered,L2,2500,1929,102.64549480370115,26230.452976775403,254.54412326559645,unresolved,CONTROL_TRACES_old.csv,4.156479183252019,unresolved
CONTROL_150nA.db,CONTROL_150nA_centered_L2_2500t,CONTROL,150,CONTROL_TRACES_old.csv,centered,L2,2500,894,107.26506607668941,619.9878302425085,4.779960362857018,unresolved,CONTROL_TRACES_old.csv,4.779960362857018,unresolved
CONTROL_150nA.db,CONTROL_150nA_centered_L2_2500t,CONTROL,150,CONTROL_TRACES.csv,centered,L2,2500,894,107.26506607668941,23628.881057606093,219.2849624938687,unresolved,CONTROL_TRACES_old.csv,4.779960362857018,unresolved
CONTROL_175nA.db,CONTROL_175nA_centered_L2_2500t,CONTROL,175,CONTROL_TRACES_old.csv,centered,L2,2500,1537,122.59678950343822,792.492223566639,5.4642167774255475,unresolved,CONTROL_TRACES_old.csv,5.4642167774255475,unresolved
CONTROL_175nA.db,CONTROL_175nA_centered_L2_2500t,CONTROL,175,CONTROL_TRACES.csv,centered,L2,2500,1537,122.59678950343822,30389.871785270276,246.88472771889144,unresolved,CONTROL_TRACES_old.csv,5.4642167774255475,unresolved
