db_name,condition,current_na,chosen_status,chosen_trace_source
BARIUM_50nA.db,BARIUM,50,verified,BARIUM_TRACES.csv
BARIUM_75nA.db,BARIUM,75,verified,BARIUM_TRACES.csv
BARIUM_100nA.db,BARIUM,100,verified,BARIUM_TRACES.csv
BARIUM_125nA.db,BARIUM,125,verified,BARIUM_TRACES.csv
BARIUM_150nA.db,BARIUM,150,verified,BARIUM_TRACES.csv
BARIUM_175nA.db,BARIUM,175,verified,BARIUM_TRACES.csv
CONTROL_50nA.db,CONTROL,50,unresolved,CONTROL_TRACES.csv
CONTROL_75nA.db,CONTROL,75,unresolved,CONTROL_TRACES.csv
CONTROL_100nA.db,CONTROL,100,unresolved,CONTROL_TRACES.csv
CONTROL_125nA.db,CONTROL,125,unresolved,CONTROL_TRACES.csv
CONTROL_150nA.db,CONTROL,150,unresolved,CONTROL_TRACES.csv
CONTROL_175nA.db,CONTROL,175,unresolved,CONTROL_TRACES.csv
MFA_50nA.db,MFA,50,verified,MFA_TRACES.csv
MFA_75nA.db,MFA,75,verified,MFA_TRACES.csv
MFA_100nA.db,MFA,100,verified,MFA_TRACES.csv
MFA_125nA.db,MFA,125,verified,MFA_TRACES.csv
MFA_150nA.db,MFA,150,unresolved,MFA_TRACES.csv
MFA_175nA.db,MFA,175,verified,MFA_TRACES.csv
