db_name,study_name,condition,current_na,trace_source,target_mean_mode,objective_loss_type,n_target_points,best_trial_number,stored_objective,recomputed_objective,relative_objective_error,status,chosen_trace_source,chosen_relative_objective_error,chosen_status,trace_dataset_kind
BARIUM_50nA.db,BARIUM_50nA_centered_L2_20000t_20240930_133313,BARIUM,50,BARIUM_TRACES.csv,centered,L2,20000,0,3450.286229649251,3450.0680165038816,6.324493993977247e-05,verified,BARIUM_TRACES.csv,6.324493993977247e-05,verified,legacy_optuna_trace_csv
BARIUM_75nA.db,BARIUM_75nA_centered_L2_20000t_20240930_133312,BARIUM,75,BARIUM_TRACES.csv,centered,L2,20000,0,5848.293742396548,5848.496261118733,3.4628685067081243e-05,verified,BARIUM_TRACES.csv,3.4628685067081243e-05,verified,legacy_optuna_trace_csv
BARIUM_100nA.db,BARIUM_100nA_centered_L2_20000t_20240930_133313,BARIUM,100,BARIUM_TRACES.csv,centered,L2,20000,0,7963.653221034436,7963.606993858764,5.804770045655318e-06,verified,BARIUM_TRACES.csv,5.804770045655318e-06,verified,legacy_optuna_trace_csv
BARIUM_125nA.db,BARIUM_125nA_centered_L2_20000t_20240930_133313,BARIUM,125,BARIUM_TRACES.csv,centered,L2,20000,0,13492.704818784376,13492.676885089002,2.070281366764026e-06,verified,BARIUM_TRACES.csv,2.070281366764026e-06,verified,legacy_optuna_trace_csv
BARIUM_150nA.db,BARIUM_150nA_centered_L2_20000t_20240930_133313,BARIUM,150,BARIUM_TRACES.csv,centered,L2,20000,4311,23509.57296810886,23509.789389977755,9.205691196068508e-06,verified,BARIUM_TRACES.csv,9.205691196068508e-06,verified,legacy_optuna_trace_csv
BARIUM_175nA.db,BARIUM_175nA_centered_L2_20000t_20240930_133313,BARIUM,175,BARIUM_TRACES.csv,centered,L2,20000,0,28903.238239273964,28903.32935663332,3.152496568084808e-06,verified,BARIUM_TRACES.csv,3.152496568084808e-06,verified,legacy_optuna_trace_csv
CONTROL_50nA.db,CONTROL_50nA_centered_L2_2500t,CONTROL,50,CONTROL_TRACES.csv,centered,L2,2500,2067,21.50222564593525,4897.230254955274,226.7545746005513,unresolved,CONTROL_TRACES.csv,226.7545746005513,unresolved,legacy_optuna_trace_csv
CONTROL_75nA.db,CONTROL_75nA_centered_L2_2500t,CONTROL,75,CONTROL_TRACES.csv,centered,L2,2500,2425,30.054498122056582,7330.351968936167,242.90199227969407,unresolved,CONTROL_TRACES.csv,242.90199227969407,unresolved,legacy_optuna_trace_csv
CONTROL_100nA.db,CONTROL_100nA_centered_L2_2500t,CONTROL,100,CONTROL_TRACES.csv,centered,L2,2500,1943,38.36514070423768,8823.38149462622,228.98433819509987,unresolved,CONTROL_TRACES.csv,228.98433819509987,unresolved,legacy_optuna_trace_csv
CONTROL_125nA.db,CONTROL_125nA_centered_L2_2500t,CONTROL,125,CONTROL_TRACES.csv,centered,L2,2500,1929,102.64549480370115,26230.452976775403,254.54412326559645,unresolved,CONTROL_TRACES.csv,254.54412326559645,unresolved,legacy_optuna_trace_csv
CONTROL_150nA.db,CONTROL_150nA_centered_L2_2500t,CONTROL,150,CONTROL_TRACES.csv,centered,L2,2500,894,107.2650660766894,23628.881057606093,219.2849624938687,unresolved,CONTROL_TRACES.csv,219.2849624938687,unresolved,legacy_optuna_trace_csv
CONTROL_175nA.db,CONTROL_175nA_centered_L2_2500t,CONTROL,175,CONTROL_TRACES.csv,centered,L2,2500,1537,122.59678950343822,30389.87178527028,246.88472771889144,unresolved,CONTROL_TRACES.csv,246.88472771889144,unresolved,legacy_optuna_trace_csv
MFA_50nA.db,MFA_50nA_centered_COMBINED_20000t_2024-10-12_22-28-28,MFA,50,MFA_TRACES.csv,centered,COMBINED,20000,0,98069.0981964284,98061.33019818706,7.920943889781464e-05,verified,MFA_TRACES.csv,7.920943889781464e-05,verified,legacy_optuna_trace_csv
MFA_75nA.db,MFA_75nA_centered_COMBINED_20000t_2024-10-13_10-31-24,MFA,75,MFA_TRACES.csv,centered,COMBINED,20000,0,105235.35069003326,105226.12932154944,8.762614865970171e-05,verified,MFA_TRACES.csv,8.762614865970171e-05,verified,legacy_optuna_trace_csv
MFA_100nA.db,MFA_100nA_centered_COMBINED_20000t_2024-10-13_10-31-24,MFA,100,MFA_TRACES.csv,centered,COMBINED,20000,0,135164.78820498346,135157.85015608743,5.133029828381532e-05,verified,MFA_TRACES.csv,5.133029828381532e-05,verified,legacy_optuna_trace_csv
MFA_125nA.db,MFA_125nA_centered_COMBINED_20000t_2024-10-13_10-31-24,MFA,125,MFA_TRACES.csv,centered,COMBINED,20000,0,128775.80448636774,128760.21076523776,0.0001210920109735,verified,MFA_TRACES.csv,0.0001210920109735,verified,legacy_optuna_trace_csv
MFA_150nA.db,MFA_150nA_centered_COMBINED_20000t_2024-10-12_22-28-24,MFA,150,MFA_TRACES.csv,centered,COMBINED,20000,13422,194037.56802489416,203588.2759198756,0.0492209214545301,unresolved,MFA_TRACES.csv,0.0492209214545301,unresolved,legacy_optuna_trace_csv
MFA_175nA.db,MFA_175nA_centered_COMBINED_20000t_2024-10-12_22-28-24,MFA,175,MFA_TRACES.csv,centered,COMBINED,20000,0,216877.89064248485,216875.58937074483,1.0610909822156863e-05,verified,MFA_TRACES.csv,1.0610909822156863e-05,verified,legacy_optuna_trace_csv
