file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,parameter_interpretability_status,parameter_claim_allowed_after_step08,prediction_persists_under_constraints,mechanism_persists_under_constraints,buffering_phenotype,phenotype_claim_scope,validation_label,biological_description_score,n_direct_physiology_parameters,n_effective_coordinate_parameters,homeostasis_endpoint_gate,step05_mechanism_gate,step06_prediction_gate,assumption_all_axis_gate,parameter_semantic_gate,parameter_step08_gate,ko_homeostasis_gate,restricted_degeneracy_claim_allowed,blocking_axes
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,Mixed,downgraded_out_of_range_parameters,False,True,True,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,,,0,0,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M2,Mixed,downgraded_out_of_range_parameters,False,True,True,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,,,0,0,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,M1,Mixed,downgraded_out_of_range_parameters,False,True,True,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,,,0,0,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M1,Mixed,downgraded_out_of_range_parameters,False,True,True,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,,,0,0,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,M2,Mixed,downgraded_out_of_range_parameters,False,True,True,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,,,0,0,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__hybrid_optuna_097,M2,Mixed,downgraded_out_of_range_parameters,False,True,True,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,,,0,0,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,M2,Mixed,downgraded_out_of_range_parameters,False,True,True,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,,,0,0,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,Mixed,downgraded_out_of_range_parameters,False,True,True,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,,,0,0,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,Mixed,downgraded_out_of_range_parameters,False,True,True,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,,,0,0,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,Mixed,downgraded_out_of_range_parameters,False,True,True,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,,,0,0,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__hybrid_optuna_044,M2,Mixed,downgraded_out_of_range_parameters,False,False,True,low_recruitment_local_storage,provisional_accepted_ensemble_tag_pending_step06_validation,,,0,0,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
