file_id,region,condition,candidate_id,mechanism_cluster,buffering_phenotype,validation_label,step05_mechanism_gate,step06_prediction_gate,assumption_all_axis_gate,parameter_step08_gate,parameter_semantic_gate,ko_homeostasis_gate,restricted_degeneracy_claim_allowed,blocking_axes
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,mixed_local_spatial_buffering,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M2,mixed_local_spatial_buffering,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,M1,kir_dominant_local_buffering,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M1,mixed_local_spatial_buffering,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,M2,mixed_local_spatial_buffering,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__hybrid_optuna_097,M2,mixed_local_spatial_buffering,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,M2,mixed_local_spatial_buffering,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,mixed_local_spatial_buffering,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,kir_dominant_local_buffering,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,recruited_surface_gap_assisted_buffering,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__hybrid_optuna_044,M2,low_recruitment_local_storage,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_089,M2,kir_dominant_local_buffering,prediction_limited,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_064,M1,recruited_surface_gap_assisted_buffering,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,M1,available_surface_voltage_coupled_but_ionic_recruitment_low,prediction_limited,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,recruited_surface_gap_assisted_buffering,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,mixed_local_spatial_buffering,prediction_limited,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,available_surface_voltage_coupled_but_ionic_recruitment_low,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,available_surface_voltage_coupled_but_ionic_recruitment_low,prediction_limited,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,recruited_surface_gap_assisted_buffering,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,kir_dominant_local_buffering,prediction_limited,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,recruited_surface_gap_assisted_buffering,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,recruited_surface_gap_assisted_buffering,predictive_supported,True,True,False,False,False,True,False,assumptions;parameter_step08;parameter_semantics
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,recruited_surface_gap_assisted_buffering,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,,prediction_limited,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,recruited_surface_gap_assisted_buffering,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,kir_dominant_local_buffering,predictive_supported,True,True,False,False,False,True,False,assumptions;parameter_step08;parameter_semantics
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,recruited_surface_gap_assisted_buffering,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,,prediction_limited,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M1,recruited_surface_gap_assisted_buffering,,True,False,False,False,False,False,False,prediction_perturbation;assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__hybrid_optuna_087,M3,low_recruitment_local_storage,predictive_supported,True,True,False,False,False,False,False,assumptions;parameter_step08;parameter_semantics;K_o_homeostasis
