baseline_buffering_phenotype,n_candidates,stable_fraction,median_modal_label_fraction,threshold_sensitive_candidates
available_surface_voltage_coupled_but_ionic_recruitment_low,562,0.9448398576512456,1.0,31
kir_dominant_local_buffering,272,0.43014705882352944,0.6666666666666666,155
low_recruitment_local_storage,311,0.2958199356913183,0.6666666666666666,219
mixed_local_spatial_buffering,468,0.8589743589743589,1.0,66
recruited_surface_gap_assisted_buffering,497,1.0,1.0,0
