fit_scope,file_id,candidate_id,simulation_health,trace_rmse_mV,trace_objective_loss,pass_stim_end_depolarization_mV,pass_rise_tau_s,pass_undershoot_magnitude_mV,pass_decay_tau_s,weighted_pass_fraction,weighted_feature_penalty,feature_loss,binary_penalty,peak_depolarization_mV,stim_end_depolarization_mV,rise_slope_mV_per_s,rise_tau_s,plateau_slope_mV_per_s,undershoot_magnitude_mV,decay_slope_mV_per_s,decay_tau_s,return_slope_mV_per_s,plateau_reached_sim,has_undershoot_sim,sweep,current_na,region,condition
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_01,ok,1.598416915413988,143.0336463750568,True,False,True,False,0.5,0.5,0.5,1.0,5.679467489789374,5.679467489789374,,,,0.0,,,2.332287963765327e-07,False,False,1,50,DH,CONTROL
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_01,ok,2.502033914173941,213.52107750346093,True,False,True,False,0.5,0.5,0.5,1.0,8.239267773623666,8.239267773623666,,,,0.0,,,5.849041329625528e-08,False,False,2,75,DH,CONTROL
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_01,ok,3.1857395628683585,280.61471205695256,True,False,True,False,0.5,0.5,0.5,1.0,10.967180918717489,10.967180918717489,,,,0.0,,,1.4122160830684897e-08,False,False,3,100,DH,CONTROL
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_01,ok,3.0703894687801054,264.2580738689142,True,False,True,False,0.5,0.5,0.5,1.0,14.254892828615652,14.254892828615652,,,,0.0,,,2.901174636053671e-09,False,False,4,125,DH,CONTROL
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_01,ok,4.355325148216612,443.5586974906007,True,False,True,False,0.5,0.5,0.5,1.0,15.651909858124824,15.651909858124824,,,,0.0,,,9.772130774267876e-10,False,False,5,150,DH,CONTROL
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_01,ok,5.815578470354556,646.0409782931024,True,False,True,False,0.5,0.5,0.5,1.0,16.54604314869988,16.54604314869988,,,,0.0,,,4.3211440538847514e-10,False,False,6,175,DH,CONTROL
