fit_scope,file_id,candidate_id,simulation_health,trace_rmse_mV,trace_objective_loss,pass_stim_end_depolarization_mV,pass_rise_tau_s,pass_undershoot_magnitude_mV,pass_decay_tau_s,weighted_pass_fraction,weighted_feature_penalty,feature_loss,binary_penalty,peak_depolarization_mV,stim_end_depolarization_mV,rise_slope_mV_per_s,rise_tau_s,plateau_slope_mV_per_s,undershoot_magnitude_mV,decay_slope_mV_per_s,decay_tau_s,return_slope_mV_per_s,plateau_reached_sim,has_undershoot_sim,sweep,current_na,region,condition
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_01,ok,2.4753838874987233,230.8375581098504,True,False,True,False,0.5,0.5,0.5,1.0,8.496601998331883,8.496601998331883,,,,0.0,,,-3.263091300310111e-09,False,False,1,50,DH,CONTROL
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_01,ok,2.643970880893169,262.01602981868206,True,False,True,False,0.5,0.5,0.5,1.0,8.100676760181528,8.100676760181528,,,,0.0,,,-3.263091300310111e-09,False,False,2,75,DH,CONTROL
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_01,ok,2.8799895868105527,280.71848694914564,False,False,True,False,0.4693270996885493,0.5306729003114508,0.5306729003114508,1.0,8.100676760181528,8.100676760181528,,,,0.0,,,-3.263091300310111e-09,False,False,3,100,DH,CONTROL
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_01,ok,3.2895841103721883,344.58210390301764,False,False,True,False,0.3590830199271473,0.6409169800728527,0.6409169800728527,1.0,9.179954828622783,9.179954828622783,,,,0.0,,,-3.263091300310111e-09,False,False,4,125,DH,CONTROL
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_01,ok,3.793553239355338,452.26803310390216,False,False,True,False,0.26196993887839704,0.738030061121603,0.738030061121603,1.0,10.315509964250381,10.315509964250381,,,,0.0,,,-3.263091300310111e-09,False,False,5,150,DH,CONTROL
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_01,ok,4.642338497919962,575.2968650168942,True,False,True,False,0.5,0.5,0.5,1.0,10.365606149188991,10.365606149188991,,,,0.0,,,-3.263091300310111e-09,False,False,6,175,DH,CONTROL
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_02,ok,2.869181035855362,307.6494725286693,False,False,True,False,0.25,0.75,0.75,0.5,-0.46225266690547073,-0.46225266690547073,,,,0.46225281578746547,,,-2.8503720746260612e-09,False,True,1,50,DH,CONTROL
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_02,ok,4.2004341969749515,492.1527678272082,False,False,True,False,0.25,0.75,0.75,0.5,-0.46225266690547073,-0.46225266690547073,,,,0.46225281578746547,,,-2.8503720746260612e-09,False,True,2,75,DH,CONTROL
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_02,ok,5.450252280969212,691.3604448348138,False,False,True,False,0.25,0.75,0.75,0.5,-0.46225266690547073,-0.46225266690547073,,,,0.46225281578746547,,,-2.8503720746260612e-09,False,True,3,100,DH,CONTROL
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_02,ok,6.558739337344072,883.9552247012169,False,False,True,False,0.25,0.75,0.75,0.5,-0.46225266690547073,-0.46225266690547073,,,,0.46225281578746547,,,-2.8503720746260612e-09,False,True,4,125,DH,CONTROL
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_02,ok,7.812090796387402,1132.332403455981,False,False,True,False,0.25,0.75,0.75,0.5,-0.46225266690547073,-0.46225266690547073,,,,0.46225281578746547,,,-2.8503720746260612e-09,False,True,5,150,DH,CONTROL
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_02,ok,8.878940694673336,1345.1960030656915,False,False,True,False,0.29864105363172033,0.7013589463682797,0.7013589463682797,0.5,-0.46225266690547073,-0.46225266690547073,,,,0.46225281578746547,,,-2.8503720746260612e-09,False,True,6,175,DH,CONTROL
