model_family,assumption_axis,n_candidate_current_rows,n_successful_simulations,mean_trace_rmse_vs_sigmoid_mV,median_step04_trace_rmse_mV,mean_heldout_pass_fraction,same_split_same_loss_contract,mechanism_stability_fraction,claim_scope
double_sigmoid,gating_form,1,1,0.8597881136350505,13.517363828352613,0.3466527547395403,step07_same_candidates_currents_timegrid_loss_v1,0.0,model_dependent_or_insufficient_evidence
hard_threshold,gating_form,1,1,0.1286681492117822,13.517363828352613,0.3466527547395403,step07_same_candidates_currents_timegrid_loss_v1,0.0,model_dependent_or_insufficient_evidence
hill,gating_form,1,1,0.1273668677315012,13.517363828352613,0.3466527547395403,step07_same_candidates_currents_timegrid_loss_v1,0.0,model_dependent_or_insufficient_evidence
sigmoid,gating_form,1,1,0.0,13.517363828352613,0.3466527547395403,step07_same_candidates_currents_timegrid_loss_v1,0.0,model_dependent_or_insufficient_evidence
soft_threshold,gating_form,1,1,0.12864311974618248,13.517363828352613,0.3466527547395403,step07_same_candidates_currents_timegrid_loss_v1,0.0,model_dependent_or_insufficient_evidence
tanh,gating_form,1,1,0.0422451290683031,13.517363828352613,0.3466527547395403,step07_same_candidates_currents_timegrid_loss_v1,0.0,model_dependent_or_insufficient_evidence
